comp_1,comp_2,comp_3,label
<<<<<<< HEAD:entrainement_avec_affichage/script/X_proj_scaled_marqueurs.csv
6.450830579001143,-9.618481286217385,-1.3073131251640835,t
1.5059443626684643,-5.776405150801946,-1.4186715012233415,t
4.473325999479704,-11.749068116318929,-6.285773295217565,t
6.509134671950961,-11.926298714172672,0.8019376005594233,t
1.940358009285284,-9.14142917329852,-1.4422345587459153,t
4.600283658487534,-8.328426045589872,-7.082256739484111,t
-3.0931421712041995,-4.333264660926627,3.6149846843552536,t
3.892757224295678,-11.125959974777912,-5.228182521864839,t
1.3161424546605405,-3.6571037312187578,0.288211808615368,t
2.5613898883008943,-11.326097379404017,-2.135056916461107,t
-2.698446904525172,-6.863966916146613,3.043134014024729,t
-3.9324261582168623,-6.053303330292083,-0.32910018864375495,t
7.2202559877838075,-9.916129398738574,0.13230145203722496,t
4.129760628263522,-6.1461246144890005,1.521397891272867,t
6.584654493617527,-11.867647269033322,-4.330812401480714,t
1.8950721203098524,-9.062444128035239,-1.7369485776369762,t
-0.7053821053427902,-7.471023386996171,-0.3791767931305769,t
4.760910569421313,-8.584149896077234,-0.9342578195417748,t
-0.08351052817162222,-3.2964458472673406,1.2004156760611708,t
-4.447221758832773,-3.075337320002111,2.2467642010990367,t
3.107178619852412,-9.658742116810904,-5.378750216896259,t
7.425702469719239,-11.304550882164081,-2.11541889237832,t
4.205835570627468,-8.83202071117198,0.5329031527539034,t
1.1591621118058404,-4.85639751195706,2.9657678126169067,t
5.758153594577028,-11.047083536936936,0.7760356751872354,t
-1.8667651824728806,-6.981391166080419,-0.16225277937918095,t
3.3839289516926034,-8.859276292792062,-1.4423007883474863,t
3.0231569232724653,-5.897091168146352,0.0049965539671565145,t
-3.038769462145158,-4.935254319690674,1.6394558692929788,t
-1.6881447362637259,-5.822388212737893,0.35807844959148843,t
0.10819707961516561,-8.204259393105236,-0.4012043734496064,t
2.5156838913761206,-9.576021543851285,0.037210189229474666,t
-2.1675599325937482,-6.345693460590403,1.0034429665250308,t
5.296212096483958,-8.820185644864504,1.3925116953476093,t
3.1429364805611004,-10.026637285940579,-1.7301063723401886,t
5.283116132159613,-6.354413675375982,0.35318518374983254,t
1.4855753754699865,-11.519691649749797,-1.4004751779035063,t
5.2366150509511,-13.965669041861942,-1.0209827894045944,t
2.3906714052690368,-8.594332245242397,-0.24235881510756394,t
4.948400402560067,-9.235623107541903,2.505587502643647,t
2.4954786424061757,-7.630473699448449,-1.1756938084419104,t
6.814965966279747,-7.689654598555914,2.9254569214909143,t
4.5949812465024245,-9.297301688017171,-4.172482097641058,t
-3.936076611419362,-5.143134246496194,-0.35475340361611973,t
2.990711235283799,-9.695958457647173,0.13666086750895015,t
0.42055366231300506,-4.178986609530193,-0.1515948216909675,t
3.647226360446992,-10.15705845461736,1.8265775236363737,t
7.124872285492409,-9.567408597077975,0.31123897915595405,t
6.652175506100205,-12.687211296083696,-1.926725795687289,t
4.08123238575982,-10.341835065459554,-1.5841961698634883,t
5.8645092134102015,-10.649005567072654,-1.9616166232349654,t
3.322803587099225,-13.408749699998213,-2.1393544565660347,t
3.4611444340246003,-8.58735008312377,-3.218544764250973,t
1.895279564006408,-12.301859339186672,0.4512609496098102,t
6.7133283358315605,-8.377349469501576,0.8360414181163518,t
5.631738074466374,-9.013138594922966,2.4663379099641856,t
4.762235626439942,-8.324851411424405,-6.097924254795967,t
5.1802284697369725,-9.34511712744027,-3.766212584411208,t
8.107561524788848,-10.542073073133597,-3.5054093913731132,t
5.626419102611043,-6.711599678144574,-1.3282553482887194,t
0.7444092990463402,-3.8154293162610804,0.6742702696549836,t
5.026640424035469,-8.74098518468299,-0.6695287933206243,t
-1.572063087319922,-4.060755328228301,1.90919310063146,t
3.067802146051519,-9.344190009290973,-0.6521169913580525,t
1.2943745967381057,-8.338690573459097,-2.0683975238797774,t
4.517910749588624,-9.393085735073248,-6.471525303844219,t
5.985528981500901,-9.653671450229533,-2.8669277314243358,t
2.2298810823357966,-8.806917881091845,-2.786220797744994,t
6.619971226573714,-11.89487547590201,-3.019394779798818,t
5.369066642250522,-9.014334229739868,0.5039239176487871,t
-0.7145781973602745,-5.290546471430861,1.2245567172499308,t
-5.964757422406269,-7.301068129827441,2.11510104902461,t
4.864468407680979,-9.43453053902627,-2.7928220138285473,t
2.9272617425214094,-12.152849222984075,-0.4170908772003154,t
4.518747929994705,-10.57602644740096,-3.8449893797228403,t
6.504663251856745,-9.619378913964809,-5.595332409663479,t
7.860105910536321,-8.878553686148202,0.633886578970823,t
1.8683469535994202,-6.49851377912892,-0.6772351611268561,t
5.5970622286705956,-9.988546805531954,-5.090591901970299,t
4.746808373983284,-8.894144713173114,-0.565717219324827,t
6.060740895372085,-12.346724288321264,-2.9017010184408614,t
5.0710904647614825,-8.637029411872192,-0.9969300193265068,t
3.6031330911356356,-9.14263319199226,-0.8824486670993166,t
6.338059686800799,-8.95455626466307,-0.412904776036735,t
5.974595055926751,-11.867703691869734,-1.7771531352691934,t
2.7561026449152926,-7.870908527225393,-5.640052667527056,t
3.780503242715449,-12.594551542367347,-1.208584458784239,t
6.415047713223387,-11.461952678452102,1.4825423374975992,t
5.736568479310981,-12.019336306934708,-0.21202077307154707,t
-2.0053075850464883,-5.911612997471415,-0.7473586335185985,t
4.166209311326982,-12.72946061097441,-4.475094423638847,t
8.3754475247301,-8.888263148315081,-0.3418962323039471,t
6.773668460295294,-12.216599553121213,-1.8716401955380928,t
3.22505461774287,-7.542407118880585,-4.583942334518659,t
4.311855035538177,-9.602245555398417,-3.0630867673953626,t
2.1945435532176107,-11.85210380247271,-1.2114296390847024,t
6.065618910086536,-10.420791143845918,1.9825830891279095,t
8.50802726395472,-9.855798822868158,-1.331170401213238,t
-0.07819390810706886,-10.670421205815938,-0.8432788812170661,t
6.687146203660969,-11.487423522523855,2.147617053952209,t
4.127611929443887,-8.290639844294912,-1.6523702921095715,t
1.7617457601939523,-11.484854427161016,-2.518371057440332,t
4.383617533080981,-10.487170888989164,-2.1639264391969606,t
5.265826568197216,-11.86963554529277,-1.0043836007500406,t
5.125861082861122,-9.547328621573916,-2.6174252353315257,t
0.9641496960346743,-8.22921232804115,0.2186359285338928,t
6.372331787690965,-7.801207626258945,-2.5305044529784295,t
5.728330588707538,-9.32230706100995,-1.462174229866665,t
1.4780534767515277,-5.276918644878882,-0.21883838757723054,t
2.6505648208506773,-9.896034692920393,-3.7039345225922187,t
5.490215865398811,-10.301724716978953,-1.2931466434133276,t
1.4592517760339967,-11.880570436663787,0.014802258938107766,t
8.487333538906269,-10.896913405627416,-2.28641253074396,t
4.29275295078852,-7.4012346697305915,-1.3320502505196676,t
2.606715928818627,-7.391157773051994,-3.4274743721669783,t
6.463040683583345,-10.495720827381088,-2.0222666139752974,t
4.4291799136216135,-11.215134085343772,-1.2113528986344666,t
5.669123372983931,-10.167910379579839,2.292991205404473,t
9.211343243889681,-12.628665896833445,-1.5330094871123074,t
1.4065476751283625,-11.519391957639483,-4.265739923323789,t
2.924366396899441,-9.286611746998343,-2.39054684140927,t
6.645873513568329,-5.261804340212929,2.485666333713719,t
-0.06140266932202759,-7.90807102999408,-1.9528901620387198,t
3.4972251170892408,-11.08033387668516,-0.935206343995739,t
2.7593574025868537,-8.298152004718267,2.1361744678309744,t
=======
-3.547628002971753,-7.732464332499134,3.685552650023471,a
-1.8662555302713153,-0.7918173331441283,2.227554663569991,a
-4.6152064959391685,-0.8146112577247248,2.37797254268728,a
-1.1823554370929614,-3.718895682215219,3.0975254133932766,a
-2.885417837995288,-9.401631034294006,0.38848472930974126,a
-2.4500591705556842,-9.03380576898491,-0.578612953504874,a
-3.4625461148024788,-8.080154999696639,0.25154362876123343,a
-3.692385591632354,-0.9400262190236985,1.4616623795456427,a
-3.5224147138996242,-1.2690577934507048,1.0808342220778508,a
-4.058862682745465,-6.2319643923522845,0.2720812641630933,a
-4.667456461748628,-0.7721540339012676,0.14102659183211474,a
-1.227984850633277,-3.0308450528079414,3.3125106298524916,a
-2.8835362450061472,-4.435097398143444,0.8509256862571556,a
-3.625323453568484,-11.012954971974,-1.3075674581782748,a
-2.2019028420009934,-7.10903345337792,-0.5863803419337852,a
-4.013452111321809,-8.603588236720874,-0.33970220418023894,a
-0.6653919830075793,-7.252676978578652,0.7099062743698964,a
-2.940197037430328,-9.711065600917589,-1.1975848542814114,a
-4.280276216861202,-11.321897418320777,-1.7740614897058316,a
-2.6723568062352694,-9.649850884841747,-0.6477791608172981,a
-4.001577103862656,-3.182460234371442,3.417247214269715,a
-3.97429929844537,-4.392188634400445,-0.5955436087467847,a
-2.3727992910794637,-9.559156496664903,0.5154235041425892,a
-4.238344153407672,-6.613217651614768,0.7022245881619192,a
-2.244966830436199,0.6055693666794592,1.6908946163582332,a
-3.7101337550437257,-11.434999262076984,-3.0838369253571187,a
-2.7351228451010625,-6.831368108515967,0.09736132390188461,a
-3.7082398185113705,-2.416966409729749,1.4023926205362283,a
-3.1685474879039806,-7.571248923717673,2.028186454772744,a
-2.6128959870836854,-2.275707425432585,2.4610699066558164,a
-4.693364456941028,-6.099701508896266,-0.759038197425131,a
-2.9534921565788594,-3.980124418152057,1.5980885838923282,a
-3.2777672406965155,-7.466194168798369,2.039765584143513,a
-2.67880456727792,-4.798994153215124,0.4954396778205361,a
-3.1794793134567643,-2.198661894482405,1.3678979361815555,a
-2.4834678120017433,-9.181860173430188,1.3529832401987805,a
-3.3892470895412123,-9.595184807013712,-1.4397243142023863,a
-4.093804000084216,-4.0280928866379035,1.596164307059622,a
-1.705069848752331,-9.229127350496224,-2.0601383952631678,a
-3.428912050228679,-10.423663505551637,0.1943507285614745,a
-5.766323670265572,-2.2693765040334055,1.7286990668828264,a
-1.5342273537309472,-10.455746780146024,0.16945807393310094,a
-0.40939580553661975,-2.2844403768397177,2.6961029708873125,a
-2.5460110002141234,-4.693595862163138,1.1056314674623136,a
-3.091854732474932,-5.62091153454674,0.1329605393758162,a
-3.3236147751861114,-8.648187373027142,0.7444201594182471,a
-3.938847519433174,-8.82326730433851,-0.07768550040519548,a
-5.483383681503757,-2.1965400394198347,-0.012751481173630614,a
-2.9903407627112135,-4.68735057083505,2.101146112392228,a
-2.8014790702096826,-10.305060454147446,-1.8188144883936395,a
-2.673885170521441,-8.044310477675195,-0.8384645219342707,a
-1.4255836822193813,-6.5548863702711655,-0.3322865303903288,a
-3.016734486223309,-4.915890911694112,1.5718337620786618,a
-1.7277284718456603,-5.377396379532171,2.1164546818998544,a
-2.7853386042774453,-9.082097190137965,0.27773257541973817,a
-3.499973598332365,-8.49224478072666,1.7554047149119512,a
-2.5570258157927825,-8.607328605959312,0.877238365373671,a
-4.829577909592012,-9.348546365611378,-0.9498845960189832,a
-2.5768360863332487,-6.5161928503250355,1.042889386747038,a
-2.3781278113037345,-8.543533231884576,0.07976916646972025,a
-5.07668371070005,-1.545940820851358,0.8765857226954847,a
-2.7589700480488397,-10.38129282590065,-0.5475836061186552,a
-3.5368320361263272,-0.18123301727168986,2.4166486339809317,a
-4.059214462445564,-9.247716314009994,-1.5831632359351457,a
-3.5611719941696793,-3.828992209316355,-0.011516145731607952,a
-4.474041738226638,-9.480342289268458,-0.7640570122414642,a
-2.331492832001436,-6.747387878949112,0.8826263894005995,a
-4.994620171599158,-6.965303465754687,1.573069134157565,a
-3.180419982633065,-10.567893564026805,-0.16876810105061468,a
-4.6530546800250425,-9.305080446572902,2.2332688610248717,a
-4.398195765479092,-9.496960198262036,0.011713323472223737,a
-2.448699081214599,-9.675969338924295,-1.8399433686375046,a
-2.1075698858453644,-5.239669539344654,1.2920575457250174,a
-5.342840959167112,-7.315832179486622,-0.679779385419167,a
-4.632542780194909,-6.067743683528358,2.13101131114557,a
-2.010492188319483,-7.613143873022318,0.31122096846436864,a
-4.835100715762294,-1.9408050205803402,1.1820860745479935,a
-1.930632318799843,-5.799344828849095,0.8002613363182752,a
-1.6094287387859594,-6.809067672038872,2.9801224830752835,a
-3.9862525806639284,-3.0736684992646683,0.6117489972554488,a
-3.811273900023484,-5.890504753382872,2.8374420526676656,a
-0.9761723390275884,-4.552774026176193,0.8401669166548089,a
-2.247927135005679,-8.394390025832964,-0.7977951430511728,a
-3.062339380738073,-12.078268290078238,-0.3025277732523918,a
-0.9675567645446518,-6.634812342447889,3.237345158083115,a
-3.8593243822377454,-8.411187356215237,1.4766134275439668,a
-5.290942526208635,-3.723996347297412,1.0613338911711883,a
-1.67085339345166,-5.740055469055861,0.5947472771904048,a
-1.5519650262004805,-8.030269275899817,-0.6502677403590347,a
-4.348403237979113,-3.1778022126518133,2.6693936881696314,a
-4.292738319370361,-7.490824594628171,1.1801231346059962,a
-4.744665698697834,-8.207381987789661,0.3652455171282795,a
-4.925696200996785,-1.984459083186554,0.5655221280724108,a
-2.661418112067017,-7.882281962498158,-2.5430097307061406,a
-2.997245410658315,-9.226263616635901,1.9337001964353022,a
-1.1764295157043623,-9.445229297182488,0.30509051925889835,a
-3.211004260826262,-6.111632685009778,2.4772693564775974,a
-2.9827867670512385,-8.810790701209424,0.8350855171688215,a
-2.3489033947599305,-10.377991241065567,-0.8806162417116624,a
-3.9155418714490318,-5.869329491195985,2.27012885366626,a
-2.534928264841122,-8.843616125272996,0.8653259203722629,a
-4.804896722091834,-7.109140448392165,-0.047481346621701975,a
-3.7911570504390806,0.3113732614531111,0.6061772137746002,a
-4.33776970242389,-10.164468840739026,0.29112913073826263,a
-2.5070600951214033,-7.8498649876559,-0.6969637093288503,a
-1.4253080465818955,-9.123938464955252,0.33119916391036225,a
-0.9133693331577728,-8.44938770500626,0.5614480164239016,a
-3.3321722221886585,-11.097554157992551,2.616254856807915,a
-1.8878701168521381,-8.002534463746544,-0.1191855156453052,a
-2.848143297245329,-5.419303316211236,-0.6446242319443547,a
-1.4186543596540515,-5.832530811032376,-0.8513640241058804,a
-2.0915365793495755,-8.961335883073527,0.4399320094678751,a
-1.9757038282160513,-7.059571595909546,3.0724438507790355,a
-1.3876220297800104,-5.723650228316426,-2.2277142917854684,a
-1.430873168701203,-4.685788017002531,1.3052165793281767,a
-3.3832200121411957,-7.945096020006863,0.0759878776545899,a
-3.812737976841955,-5.631834813552829,0.518423177258162,a
-1.4544018331915907,-7.164267131285962,0.3799413682900094,a
-4.694489855354206,-8.690310519061157,0.06258318282218837,a
-4.025988130349937,-8.81335771397101,-0.24410456632163194,a
-1.5133446437011533,-6.137831874748045,1.773894881504114,a
-4.206175494903312,-10.154032764255367,0.32364319383315143,a
-2.1323894698915846,-8.144126079883257,0.7882841167153767,a
-3.5330780781446736,-4.632541357892179,2.4167126122144613,a
-3.0048305138887588,-10.838271444264517,-0.2565893108502386,a
-2.221200015727391,-4.943110631240709,2.5139510214647838,a
-5.070002661682045,-5.779951683246341,3.1381247585148726,a
-1.1238026185751804,-9.67105518520047,-2.1390168050205753,a
-0.9616911132177239,-4.64336250342842,1.5131902714042307,a
-3.6802905971619326,-2.560381853053852,1.4921319765078755,a
-2.6752355306321696,-4.677801728629057,0.5712751392016792,a
-3.2693809493261883,-2.5054081479481063,1.7218549998451023,a
-2.861478939896076,-7.121590280423108,1.197649043484566,a
-4.407818284517906,-7.309474084948575,1.9351699874212434,a
-2.5667751503776643,-3.9738076622604592,2.3338442834692525,a
-3.895429402745536,-3.7100886937394897,1.607870939364296,a
-1.5029290794247887,-7.26828960969491,-0.7867210814339018,a
-0.8066868239150206,-9.126813799704923,0.5647252170296351,a
-1.9694905171214192,-9.478257194984444,2.2359185880506747,a
-2.396350058092823,-8.563005668649872,-1.5730450110779473,a
-1.4844156461500295,-10.294807238995576,-1.1650801922179357,a
-3.2296128307242897,-7.346509550974684,0.49925267014162766,a
-4.367629306782964,-4.766452393252086,0.927160834279573,a
-2.568176145527,-7.153686018348095,0.09182441567045817,a
-2.725298053247607,-7.956450537040224,-0.6509560424049955,a
-1.080846956689202,-6.981802782050058,-0.17065283336342885,a
-3.4039291987331795,-7.446949806698313,1.3087672210629633,a
-3.030064006784578,-4.076710819762495,1.5700774962301107,a
-4.891585031182067,-8.138048743531211,0.8421640664230032,a
-1.6759507260513848,-3.388082678084522,0.18338487281960808,a
-3.7128036631689136,-8.711768374479496,0.32756516930620877,a
-1.2857806868585033,-11.04251480369812,-0.12222966581043156,a
-1.4429115858615933,-3.688086126195163,2.0384107825928837,a
-2.728664358675052,-8.679935024569426,1.2002857450866526,a
-2.7704696521079173,-6.392083846392694,1.459217484478334,a
-2.7612201888089656,-7.050490559366625,-1.6284773492776203,a
-1.0704561417431866,-8.448633376522267,-0.6579166213617298,a
-2.927119213693835,-6.124858696586377,0.5255766879087141,a
-1.4904137198821907,-7.5626998204704154,-0.5845867391453987,a
-3.4424677427199044,-5.464747590421956,0.9161414009894974,a
-5.949665978930593,-7.397857499114817,-0.037653754122450846,a
-1.2285714439277107,-4.20962739403325,1.6985681081775073,a
-1.6162690477401402,-7.052420936300145,-0.6273428554106676,a
-2.8632856451497926,-11.336415546767629,-0.3166502528392226,a
-1.6617195343613107,-11.31028885654691,2.6100372016372813,a
-1.9116259496726302,-7.003041377961462,-0.8589956255095382,a
-1.9471319364395965,-4.83590212623744,1.458779161070739,a
-2.3261263271318353,-10.756238024118225,2.0146622833754866,a
-6.0497572403591,-7.282581245105357,-0.09387026605845515,a
-5.64505752520079,-7.035875664301988,-1.1069654059300256,a
-2.0496179727660593,-8.903571880877124,-0.57061137424367,a
-2.2319855706891962,-8.498149115151444,-1.429293827939799,a
-1.881021059045394,-11.509042307852328,0.9111989279086147,a
-3.4565700580826717,-9.618115687677319,-1.5586611574750362,a
-0.7935777332719068,-6.914788108803229,1.6001028109329167,a
-3.45985730943597,-4.65133230885015,0.9559377617826109,a
-2.767334395030334,-8.112597046620262,-0.8156763211902534,a
-3.519388818889341,-6.011864893833474,-0.06894233038093879,a
-0.7921019754626037,-6.398425158398996,2.3832408807211767,a
-4.778176270456488,-4.98715578167868,-0.2782362426577936,a
-3.832476813283361,-3.944665782168892,0.40680015742244263,a
-2.799568273137364,-7.750800514211663,1.8705277171731634,a
-2.620800968331832,-5.396813634546545,-0.22197481060810617,a
-3.679663126507304,-7.678999566590133,0.9701244672655398,a
-3.2834704914932566,-8.582767067529426,-1.020989940059021,a
-0.40490095046133723,-8.206955283696622,-0.5613940127412544,a
-5.2073098761020375,-9.685772301149706,1.2061146811287358,a
-2.321340159441725,-6.254868177351145,0.36827155157516905,a
0.034699656848692854,-6.395515593675098,3.04345261446854,a
-2.5882605776755563,-5.051080197032765,0.7104656349341097,a
-3.372684200973571,-6.98541221546022,-1.0469533602966423,a
-5.291061850803325,-8.626489833267167,0.8464022851036356,a
-1.9706584015588797,-2.3099589683117503,2.920179938658347,a
-3.5956802351919515,-7.4699235651224996,-0.6866360426603927,a
-2.4681931103887864,-9.907767783426777,1.75792322436888,a
-4.750994636940254,-3.577146252138554,0.12510246787416548,a
-3.4490537782936865,-3.8436559348841084,3.276961410185787,a
-0.9073013277086404,-10.222946766697238,-0.039163814746031436,a
-3.0334530557375876,-8.38504854659771,3.3292585146035765,a
-2.0967948674007673,-3.8835460497406977,3.10231321285496,a
-4.6411125419650965,-8.103485013901587,-0.9128841002157734,a
-1.1335921107507503,-7.0870105828874355,1.052497795571525,a
-4.24997131970495,-9.723868220445484,-0.009685805037730607,a
-3.853819047961973,-9.263377861097636,-0.17640422307118975,a
-3.453157819098509,-3.3405895212241328,-1.301586942682203,a
-5.164866244291949,-7.288259457657707,2.089867606725372,a
-1.742295925598902,-5.70245907622376,2.5813509962022683,a
-5.286167902716016,-4.774965660197152,1.0216323834066168,a
-3.295478183849386,-4.279855996606635,2.6611269149218035,a
-4.360867435863047,-8.447540547759063,-0.12833396784780896,a
-2.395816666580442,-9.026029238562577,-1.651303023981375,a
-5.867297711167608,-2.1564350566504102,-0.47947938449854766,a
-3.293070786611471,-8.22182697842768,-1.8130612878720962,a
-5.081678100362776,-6.939602747937235,3.006231583955993,a
-3.7248064237993814,-4.5434052700838565,0.9728983579832569,a
-3.0364330168305216,-6.070202185819967,0.6798980352965895,a
-5.73147365212071,-3.5194198508370516,-0.17164303242647486,a
-2.0191546563112364,-10.243735488156231,-1.7693527517288794,a
-2.189432506617393,-9.613804256034125,0.043504475689351396,a
-4.601670198410122,-8.274788888223064,0.4137520222629793,a
-3.722728442514999,-8.516996907854743,0.5945510711149331,a
-2.8489622312952347,-3.8834409023985716,1.9812980167107475,a
-0.9177094191098669,-1.1170604615329534,3.213013221917932,a
-5.5453669372834575,-5.39975597070688,1.8655383785074897,a
-1.583700030710368,-5.34062582917466,3.6197203058587677,a
-3.941241859744869,-0.25371690031639466,2.063960422684074,a
-0.8998499462757945,-8.96837639480408,1.7546683920744883,a
-3.370453996901586,-3.2422930521698325,2.2638957963038364,a
-2.770162177836763,-5.359669763786866,0.6386475635924013,a
-3.9870001136063093,-5.168147160472883,-0.3762313327600953,a
-2.9504042303436933,-8.75479868148034,0.245586604131478,a
-2.9779755232510965,-8.533980720325003,-0.31512975352545963,a
-5.969190118559067,-8.271845897420247,1.7957565881706634,a
-3.468866438290285,-6.642599778259258,-0.49498870173267695,a
-2.6044244549061126,-6.042488712195617,1.1310718189678004,a
-1.7169235311436464,-5.779751690510146,0.6754811594376139,a
-5.511293355050645,-6.727440833218387,0.9620178651895441,a
-2.654343709146201,-9.618427884470337,-0.5536869460627833,a
-3.191680132528178,-0.7314502572073321,1.4136531164022572,a
-2.1088332750696286,-3.4075505956831815,2.1087565843847225,a
-1.0371946943982093,-0.9284069400691655,2.8676733000490358,a
-1.1002454208023733,-5.41323787565185,3.5608928809111378,a
-0.40716368674760534,-4.004400614546341,1.062784258038845,a
-3.2326302109824234,-3.3769079563608506,1.7741205131002613,a
-3.042345718235064,-7.700522243823609,-0.1837898870741178,a
-2.655062928625593,-7.3748628783766845,1.6698712396010231,a
-1.8757618071168822,-8.341950160273303,-0.7685641002750818,a
-3.8066416566628547,-8.094553905821153,1.4976444871871097,a
-1.2768144513457709,-1.248610473341713,2.7102750366970647,a
-3.8584918894824236,-2.3445639867713948,1.652187824174756,a
-3.580276160558044,-6.900703085280372,1.1044697734297568,a
-3.2751032580688926,-6.441188908773265,0.14479062539702933,a
-2.313296107935853,-3.3155101118731096,0.4702379435757086,a
-0.566597291258412,-7.594937429456765,2.311221550195514,a
-1.325398666785816,-4.948106806778151,1.050006281714358,a
0.15682668105337547,-5.1596404395910564,2.2055318699445707,a
-1.3487154509137222,-7.892477188320061,-0.8962035752499447,a
-2.100993539325761,-11.026973112402349,1.0670521410006053,a
-3.963291292033852,-2.0384799086909093,1.0331475059783164,a
-4.052269873814974,-4.294759404120082,-0.8275335565243636,a
-1.5660048106585078,-7.354759240398703,1.3148724337572744,a
-4.148356470481271,-8.317724256538376,-1.3915821019098582,a
-2.8132824611169016,-9.652932979593029,0.6948359049114384,a
-2.2789740860591285,-7.550453096003042,-0.5333788894664627,a
-3.260294996241717,-9.665077874533987,-0.36885441707900574,a
-4.095940950593109,-9.00978528291917,-0.6706329069496606,a
-0.87709175838529,-5.695882978583925,2.670244969275694,a
-2.3467440565576654,-5.9506112697057345,1.8012754156325197,a
-2.712010739781243,-9.635916437580255,-0.029649487203341353,a
-2.9114511733010797,-8.256593545163021,-0.8710200619127216,a
-0.03809632530446642,-8.818705416758371,0.902728886334734,a
-5.094200161658638,-1.6288227287616204,1.3224325415853644,a
-5.193391879051934,-3.7036876045051557,-0.5701938748135462,a
-2.388701614556796,-8.57650048333567,-0.3834473209949108,a
-3.2471176180449395,-5.038692639771546,-0.8254378596432846,a
-3.149593115095715,-9.768111802102,-1.1850317011389149,a
-4.050657682400319,-8.117515894120183,0.33927960549765,a
-1.9182691345504004,-7.389085730459119,-0.23086898885306845,a
-3.660619811241601,-6.611062266445996,0.8625897474668034,a
-3.7668476124078514,-7.560181916169804,-0.6588520504609514,a
-0.12972538347624876,-3.435604563594061,2.6611270596515118,a
-1.998265411711419,-2.706650014200462,1.2140919137483541,a
-1.2785180537626826,-5.755010244035451,2.6278774671279788,a
-2.0339639966827563,-5.056997049022574,1.2341303122399536,a
-3.813059420036817,-5.1561700781339095,1.044656882804629,a
-2.8615562122440763,-5.528417233560082,0.9062603924226545,a
-1.8290138874295192,-11.017214371011097,-0.6074592706333893,a
-4.293132291628154,-6.609671234499414,-0.24417394373514464,a
-2.0494531600958106,-10.888880254408388,1.2215039498473987,a
-4.945278374780588,-10.054821201382081,0.9215911865221522,a
-4.017605548257981,-8.296645261095836,1.0040350308486303,a
-2.518619967125148,-10.48569153288906,-0.5717902234844974,a
-3.108091063524997,-3.6277441753352693,0.7569566927076394,a
-4.141259848499094,-10.657609681294336,-0.915260136847848,a
-3.8835499016922643,-9.062773962634644,0.0858721527325871,a
-2.469047285409074,-6.533166093366256,1.123427827069817,a
-2.8112054962578785,-5.172383732019637,-0.3622631777291958,a
-0.9085729331538248,-8.220072188053752,0.22845234084872573,a
-1.4743567633235517,-5.589682537320506,-1.0761926385320064,a
-4.333090690886392,-6.126796150021701,-0.641882057764521,a
-2.70759347385068,-8.764273321938523,-0.9840159856952182,a
-2.176975301863127,-4.063850937547942,-1.1345167515647678,a
-2.5414445972065356,-8.717478181096737,-0.44073381634761244,a
-3.48594809550576,-6.380502301542021,-0.9445545719336353,a
-2.4153457650098247,-9.186871777231268,2.0457695173137926,a
-2.4142452518287523,-11.893168357351236,1.0365120469138493,a
-1.4604818688428909,-9.957409794803388,0.6510088615549028,a
-2.195757313529704,-4.466481949679799,2.1752250794657053,a
-2.773863442660821,-8.398123208587256,0.9080130843264355,a
-3.1756264404870165,-0.5867490619437129,0.040802490577773055,a
-2.554732587104892,-10.297607644966636,2.5142608767683536,a
-4.043384491464658,-4.137986311556677,1.8099595139066074,a
-4.750135972047321,-2.2616655698179327,0.48435088185996555,a
-4.31961917882472,-3.559985118443,1.7020039539866898,a
-5.538795421031047,-9.134381040184955,1.5721382145592073,a
-2.530795425066021,-8.611382146355236,0.9094114196848286,a
-4.482860734853611,-5.37859841210863,1.0593455746809077,a
-2.6767862536430647,-8.374542624706777,-0.8405877609587041,a
-3.443047133441909,-10.309124557307616,0.7363673181247933,a
-1.8735681588567872,-6.835295780103794,0.5387488818258258,a
-4.1743535414197455,-6.919089112442976,0.10685222808717784,a
-3.741002246899934,-6.642878563961945,1.6103058060113407,a
-4.449113731380552,-2.279718345620407,1.5789874327183917,a
-2.8162515090239295,-7.239973726545858,0.14644186132586834,a
-3.520870063010823,-7.719674380165155,-0.5486613086990664,a
-3.980368374276007,-8.753257509379415,0.7547512303337418,a
-2.62939372443841,-6.68295890240429,1.2933291970623504,a
-4.815595931011148,-8.54298864959656,-0.846830914958464,a
-4.114712606493545,-5.784832183096213,0.06310521221775588,a
-4.312285122564505,-6.724003779260198,-0.4344465100905112,a
-3.9790531467966055,-10.522705182518031,0.6792274092272712,a
-4.408360761632817,-11.80802367060207,-2.5815958156768737,a
-3.2846233504540234,-8.954755685466873,2.034112274940224,a
-3.757708006433198,-10.69404720441443,-0.17563514463599675,a
-2.475960320338422,-5.948994061384708,1.8267005937976064,a
-3.750190876788453,-10.103860919020649,0.1711957583424689,a
-1.388041752407396,-4.941028934754094,0.9203083186336851,a
-2.5675222823255863,-8.570840235673753,-0.47233634490927084,a
-3.6359099978394642,-6.7993489594617635,1.0828447460993962,a
-5.546653669442519,-3.485484869268976,1.7018341089226716,a
-3.035506172854006,-7.44378036020036,-0.416895330319091,a
-2.414045710853666,-3.9144403914116492,1.8965888818255778,a
-3.8522164365343188,-7.499294834460849,0.6733587176077998,a
-2.46445995205228,-8.321522859826295,-0.9588884554735426,a
-1.0833025975645507,-7.9440453599539165,4.464864327942536,a
-3.380685574864472,-11.427873044054211,-0.16167748190618544,a
